what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315399397957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315399416008
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315399596659
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315399605259
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1315399757879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315399900719
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315399901699
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400010599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400051931
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400072841
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400074831
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400075761
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400091524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400283005
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400302115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400402545
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400403545
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400403555
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400436125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1315400464555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400538485
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400540455
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1315400540855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400626665
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400685008
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315400685028
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1315400725608
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1315400728688
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315400743368
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1315400802078
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315400802218
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1315400803258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400836598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400842258
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315400842968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400913418
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315400929280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315403482444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404121828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404125338
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404407050
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1315404438890
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1315404449310
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1315404449570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404452060
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404454030
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315404454690
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1315404483910
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1315404679463
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404683513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404688503
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404697613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404730273
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315404730353
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315404730393
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1315404751963
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315404754193
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404755543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404756503
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315404771353
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404781553
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404782853
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1315404849673
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315404855083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1315404857253
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404945743
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404947563
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315404960443
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315404969843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1315404971363
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315404975053
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315404976873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404980413
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315404981273
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1315405002593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1315405008783
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405020263
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405029033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405087363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405095663
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.edit.text.openLocalFile",1315405095683
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1315405120283
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1315405140543
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1315405161403
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1315405167543
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405169893
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405175723
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405175783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1315405175793
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405198263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405211834
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405211984
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405212004
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405254194
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405256584
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1315405258224
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1315405260194
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405266334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405275404
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405275464
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405275504
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405291494
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405292654
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1315405333474
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1315405350364
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405350584
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1315405355734
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405355934
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1315405357684
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405357854
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1315405359564
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405359764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1315405405984
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405409404
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405414574
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405415084
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1315405428904
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1315405457644
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405457664
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405459284
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1315405459604
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405460694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1315405467404
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1315405470124
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1315405471234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405478054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405479494
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315405479664
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1315405480154
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1315405480154
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1315405480174
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1315821989067
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1315821989067
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1315821989067
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1315821989067
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1315821989067
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1315821989067
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1315821989067
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1315821989067
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1315821989067
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1315821989067
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1315821989067
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1315821989067
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1315821989087
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1315821989087
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1315821989087
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1315821989087
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1315821989087
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1315821989087
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1315821989087
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1315821989097
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1315821989097
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1315821989097
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1315821989097
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1315821989097
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1315821989097
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1315821989097
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1315821989117
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1315821989117
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1315821989117
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1315821989117
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1315821989117
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1315821989117
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1315821989387
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1315821989387
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1315821989477
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1315821989487
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1315821989487
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1315821989487
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1315821989487
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1315821989517
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1315821989517
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1315821989517
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1315821989517
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1315821989517
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1315821989557
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1315821989557
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1315821989627
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1315821989627
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1315821989627
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1315821989667
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1315821989667
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1315821989667
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1315821989667
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1315821989687
os,sysinfo,,,"win32",1315821989687
arch,sysinfo,,,"x86",1315821989687
ws,sysinfo,,,"win32",1315821989687
locale,sysinfo,,,"en_IN",1315821989687
processors,sysinfo,,,"4",1315821989687
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1315821989687
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1315821989687
java.specification.name,sysinfo,,,"Java Platform API Specification",1315821989687
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1315821989687
java.specification.version,sysinfo,,,"1.6",1315821989687
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1315821989687
java.version,sysinfo,,,"1.6.0_21",1315821989687
java.vm.info,sysinfo,,,"mixed mode, sharing",1315821989687
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1315821989687
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1315821989687
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1315821989687
java.vm.specification.version,sysinfo,,,"1.0",1315821989687
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1315821989687
java.vm.version,sysinfo,,,"17.0-b17",1315821989687
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1315821990597
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1315821990717
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1315821990867
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1315821991417
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1315821993657
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1315821994327
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1315821994827
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1315821994827
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1315821996587
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1315821996687
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1315821998147
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1315821998657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1315821999047
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1315822000121
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1315822003771
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1315822004391
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1315822005881
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1315822005881
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1315822005911
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1315822007491
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1315822007781
